reanalysis_specific_humidity_g_per_kg,reanalysis_dew_point_temp_k,station_avg_temp_c,precipitation_amt_mm,quarter_2,quarter_4,station_avg_temp_c_movingMean,precipitation_amt_mm_movingMean
17.1071428571,295.708571429,28.0428571429,6.92,0,0,26.891428571419993,5.440000000000045
16.35,294.957142857,27.5571428571,0.0,1,0,27.05142857141999,1.3840000000000443
14.9242857143,293.36,26.771428571399998,11.01,1,0,26.891428571419993,3.586000000000044
15.014285714300001,293.57428571400004,26.1857142857,0.0,1,0,26.948571428559994,3.586000000000044
16.4671428571,295.007142857,26.528571428600003,28.28,1,0,27.017142857139994,9.242000000000044
18.0757142857,296.55857142900004,27.8,43.33,1,0,26.968571428559994,16.524000000000044
17.8471428571,296.421428571,28.528571428600003,13.3,1,0,27.16285714286,19.184000000000044
16.99,295.551428571,27.0,19.1,1,0,27.208571428579994,20.802000000000042
17.7371428571,296.314285714,27.8714285714,17.51,1,0,27.54571428572,24.30400000000004
17.928571428599998,296.451428571,28.214285714299997,31.56,1,0,27.882857142859997,24.960000000000043
19.31,297.661428571,28.4285714286,125.84,1,0,28.008571428579994,41.462000000000046
18.9528571429,297.39428571400003,28.971428571399997,62.16,1,0,28.097142857139993,51.23400000000005
18.4842857143,296.988571429,28.7,18.94,1,0,28.437142857139992,51.20200000000004
18.6128571429,297.1,27.4571428571,64.77,1,0,28.35428571427999,60.65400000000004
18.8471428571,297.302857143,27.4285714286,78.93,0,0,28.197142857139994,70.12800000000004
19.0614285714,297.5,28.8571428571,9.91,0,0,28.282857142839994,46.94200000000005
19.2085714286,297.604285714,29.1857142857,28.44,0,0,28.325714285699995,40.19800000000005
18.8357142857,297.28,27.8571428571,93.3,0,0,28.15714285712,55.07000000000005
18.8685714286,297.328571429,27.3285714286,95.05,0,0,28.131428571419995,61.126000000000055
18.7642857143,297.215714286,28.8857142857,12.19,0,0,28.422857142839995,47.778000000000056
19.02,297.417142857,29.4571428571,3.1,0,0,28.542857142839996,46.416000000000054
18.907142857100002,297.335714286,28.514285714299998,55.55,0,0,28.40857142855999,51.83800000000006
19.03,297.421428571,29.2,23.58,0,0,28.67714285713999,37.89400000000005
19.051428571400002,297.424285714,28.9428571429,42.86,0,0,28.99999999999999,27.456000000000053
19.0871428571,297.45,29.0571428571,44.44,0,0,29.034285714279985,33.90600000000005
19.0271428571,297.407142857,28.4142857143,57.8,0,0,28.82571428571999,44.84600000000005
18.5557142857,296.964285714,28.6428571429,11.72,0,0,28.85142857143999,36.080000000000055
18.4571428571,296.91,27.8714285714,28.17,0,1,28.58571428571999,36.99800000000006
18.724285714300002,297.104285714,28.1,90.87,0,1,28.417142857139986,46.60000000000006
19.0285714286,297.372857143,28.2,132.05,0,1,28.245714285719988,64.12200000000006
18.1757142857,296.664285714,28.0714285714,4.24,0,1,28.177142857139984,53.41000000000006
17.154285714300002,295.712857143,28.014285714299998,1.24,0,1,28.051428571419983,51.31400000000006
17.461428571400003,296.00285714299997,27.8857142857,10.37,0,1,28.054285714279985,47.754000000000055
17.9428571429,296.41571428599997,27.528571428600003,89.65,0,1,27.939999999999987,47.51000000000006
16.2385714286,294.737142857,26.285714285700003,42.65,0,1,27.55714285713999,29.630000000000052
14.99,293.544285714,26.157142857100002,1.08,0,1,27.174285714279996,28.998000000000054
14.6957142857,293.21,25.6857142857,2.12,0,1,26.708571428559992,29.174000000000053
12.751428571400002,290.877142857,24.657142857100002,0.0,0,1,26.062857142839995,27.10000000000005
16.1842857143,294.77,26.1285714286,32.9,0,1,25.782857142839994,15.750000000000052
15.207142857100001,293.75,25.2,15.16,0,1,25.56571428569999,10.25200000000005
14.7171428571,293.402857143,25.4285714286,7.57,0,0,25.41999999999999,11.55000000000005
14.1957142857,292.712857143,24.157142857100002,9.17,0,0,25.11428571427999,12.96000000000005
15.892857142899999,294.548571429,25.0857142857,7.58,0,0,25.199999999999992,14.47600000000005
15.874285714300001,294.58428571400003,25.4142857143,10.11,0,0,25.05714285713999,9.91800000000005
15.5442857143,294.244285714,25.285714285700003,0.0,0,0,25.07428571427999,6.88600000000005
14.7942857143,293.48571428599996,25.0714285714,0.0,0,0,25.002857142839993,5.37200000000005
15.05,293.741428571,25.6285714286,0.0,0,0,25.297142857139992,3.538000000000049
15.3628571429,294.098571429,26.0,0.0,0,0,25.47999999999999,2.022000000000049
15.218571428599999,293.92,25.2,0.0,0,0,25.437142857139985,4.9382720135326964e-14
13.0985714286,291.548571429,24.785714285700003,8.04,0,0,25.337142857139987,1.6080000000000492
14.024285714300001,292.582857143,25.157142857100002,10.56,0,0,25.35428571427999,3.7200000000000495
12.537142857100001,290.81857142900003,24.9571428571,0.0,0,0,25.21999999997999,3.7200000000000495
13.6985714286,292.24714285700003,25.1,0.0,0,0,25.03999999997999,3.7200000000000495
15.3457142857,294.00285714299997,25.714285714299997,15.13,1,0,25.142857142839986,6.746000000000049
16.092857142899998,294.791428571,27.0,1.9,1,0,25.585714285699986,5.518000000000049
14.738571428599998,293.414285714,26.0,0.0,1,0,25.754285714279984,3.4060000000000485
15.081428571400002,293.73571428599996,25.8714285714,31.97,1,0,25.937142857139985,9.800000000000049
14.905714285699998,293.551428571,26.514285714299998,2.95,1,0,26.219999999999988,10.390000000000049
16.391428571400002,295.101428571,26.0857142857,41.53,1,0,26.294285714279987,15.67000000000005
14.781428571400001,293.391428571,26.0714285714,9.53,1,0,26.108571428559987,17.196000000000048
16.5942857143,295.245714286,26.8,72.74,1,0,26.268571428559987,31.74400000000005
17.7785714286,296.398571429,25.9428571429,69.66,1,0,26.28285714285999,39.28200000000005
18.2014285714,296.785714286,27.4142857143,76.75,1,0,26.462857142859992,54.04200000000005
18.121428571400003,296.714285714,26.5571428571,71.88,1,0,26.55714285713999,60.11200000000006
19.34,297.794285714,27.842857142899998,52.92,1,0,26.91142857143999,68.79000000000006
18.9871428571,297.532857143,28.214285714299997,28.95,1,0,27.194285714299987,60.03200000000006
18.72,297.31142857099996,28.3142857143,75.82,0,0,27.668571428579988,61.26400000000005
18.6685714286,297.242857143,27.7428571429,70.37,0,0,27.734285714299983,59.988000000000056
18.5628571429,297.16,28.1142857143,28.3,0,0,28.045714285739983,51.27200000000006
18.161428571400002,296.792857143,27.5,43.48,0,0,27.977142857159986,49.38400000000006
18.948571428599998,297.495714286,28.528571428600003,57.69,0,0,28.04000000001999,55.13200000000006
18.3842857143,296.972857143,27.8857142857,33.85,0,0,27.95428571429999,46.73800000000007
19.1814285714,297.68857142900004,28.3142857143,85.88,0,0,28.068571428579993,49.84000000000007
18.6057142857,297.15,28.5714285714,14.22,0,0,28.15999999999999,47.02400000000007
19.0585714286,297.535714286,28.2,120.16,0,0,28.29999999999999,62.360000000000056
18.7971428571,297.31,27.6,93.06,0,0,28.114285714279987,69.43400000000005
18.2457142857,296.835714286,28.485714285700002,28.09,0,0,28.234285714279984,68.28200000000005
18.744285714300002,297.242857143,28.8,19.72,0,0,28.331428571419984,55.05000000000005
18.3057142857,296.872857143,26.8285714286,98.32,0,0,27.98285714285999,71.87000000000003
18.5871428571,297.14,27.9285714286,54.67,0,1,27.928571428579993,58.77200000000005
18.6657142857,297.167142857,28.6142857143,27.9,0,1,28.131428571439994,45.740000000000045
17.9342857143,296.544285714,27.8857142857,50.93,0,1,28.011428571439996,50.30800000000004
17.7142857143,296.31857142900003,27.842857142899998,19.83,0,1,27.82000000001999,50.33000000000005
16.97,295.611428571,27.271428571399998,6.38,0,1,27.90857142857999,31.942000000000053
18.14,296.717142857,27.714285714299997,4.75,0,1,27.865714285719985,21.95800000000005
17.6042857143,296.217142857,27.1857142857,98.53,0,1,27.57999999999999,36.08400000000005
17.6357142857,296.257142857,27.1,44.02,0,1,27.42285714285999,34.702000000000055
17.1428571429,295.785714286,27.0857142857,0.0,0,1,27.27142857141999,30.736000000000057
16.9257142857,295.592857143,26.3,8.85,0,1,27.07714285713999,31.230000000000057
15.6314285714,294.268571429,26.014285714299998,5.54,0,1,26.737142857139993,31.388000000000055
16.5285714286,295.172857143,25.9142857143,169.34,0,1,26.482857142859995,45.55000000000006
14.2271428571,292.768571429,25.5714285714,0.0,0,1,26.177142857139994,36.74600000000006
14.7142857143,293.32428571400004,25.8285714286,15.3,0,0,25.925714285719998,39.80600000000006
15.55,294.234285714,26.2,0.0,0,0,25.905714285719995,38.036000000000065
15.531428571400001,294.26428571400004,25.4142857143,0.0,0,0,25.785714285719997,36.92800000000007
14.798571428599999,293.48571428599996,25.4428571429,0.0,0,0,25.691428571439996,3.060000000000065
14.3657142857,293.01,24.8571428571,0.0,0,0,25.548571428579997,3.060000000000065
14.1757142857,292.805714286,24.8285714286,0.0,0,0,25.34857142858,6.465938895416911e-14
14.8071428571,293.488571429,24.9,7.02,0,0,25.08857142858,1.4040000000000645
14.934285714300001,293.61857142900004,25.6428571429,0.0,0,0,25.1342857143,1.4040000000000645
14.524285714300001,293.17714285700004,24.8857142857,0.0,0,0,25.02285714286,1.4040000000000645
14.684285714300001,293.374285714,26.1428571429,0.0,0,0,25.28000000002,1.4040000000000645
15.078571428599998,293.79571428599996,25.9,12.06,0,0,25.4942857143,3.816000000000065
14.6028571429,293.284285714,25.6285714286,9.11,0,0,25.640000000020002,4.234000000000065
14.148571428599999,292.761428571,26.0428571429,84.44,0,0,25.72000000002,21.122000000000064
15.1642857143,293.832857143,25.728571428600002,93.61,1,0,25.8885714286,39.844000000000065
15.941428571400001,294.66,26.285714285700003,59.89,1,0,25.91714285716,51.82200000000006
15.91,294.6,26.9,19.2,1,0,26.11714285716,53.25000000000006
15.7142857143,294.387142857,26.528571428600003,26.2,1,0,26.297142857160004,56.66800000000005
14.7,293.171428571,26.4285714286,2.49,1,0,26.374285714300004,40.278000000000056
16.7785714286,295.47,27.842857142899998,5.79,1,0,26.797142857160004,22.714000000000052
16.3671428571,295.051428571,26.514285714299998,46.85,1,0,26.84285714288,20.106000000000055
17.7485714286,296.38285714299997,27.7571428571,45.91,1,0,27.0142857143,25.448000000000057
17.4985714286,296.172857143,27.514285714299998,25.74,1,0,27.211428571440003,25.356000000000055
16.3414285714,295.035714286,27.5571428571,0.64,1,0,27.437142857139996,24.986000000000054
17.7057142857,296.354285714,29.2,6.44,1,0,27.70857142856,25.116000000000057
17.4728571429,296.161428571,29.5857142857,4.51,1,0,28.322857142839997,16.64800000000006
17.838571428599998,296.49714285700003,30.0,31.52,1,0,28.771428571419996,13.770000000000058
18.0371428571,296.68857142900004,30.271428571399998,0.0,0,0,29.322857142839997,8.62200000000006
17.878571428599997,296.544285714,29.5428571429,6.15,0,0,29.72,9.724000000000059
17.997142857100002,296.641428571,28.4571428571,58.48,0,0,29.57142857142,20.13200000000006
18.2628571429,296.862857143,29.0428571429,17.72,0,0,29.462857142860003,22.774000000000058
18.5342857143,297.145714286,28.6285714286,22.19,0,0,29.18857142858,20.908000000000058
18.0457142857,296.697142857,28.985714285700002,11.16,0,0,28.93142857144,23.140000000000057
18.4371428571,297.047142857,28.514285714299998,62.2,0,0,28.72571428572,34.35000000000006
18.7785714286,297.337142857,28.6285714286,55.64,0,0,28.76000000002,33.78200000000005
18.4985714286,297.095714286,29.1142857143,28.97,0,0,28.7742857143,36.03200000000005
18.1457142857,296.73571428599996,28.014285714299998,76.41,0,0,28.65142857144,46.876000000000055
17.8185714286,296.488571429,28.771428571399998,2.13,0,0,28.60857142858,45.07000000000006
17.5757142857,296.217142857,29.5428571429,1.26,0,0,28.814285714300002,32.88200000000005
17.724285714300002,296.357142857,29.6714285714,15.09,0,0,29.022857142859998,24.77200000000005
18.2928571429,296.86,29.728571428600002,25.17,0,0,29.145714285719997,24.01200000000005
18.2257142857,296.801428571,28.9428571429,53.04,0,1,29.33142857144,19.33800000000005
17.6685714286,296.275714286,28.6428571429,18.78,0,1,29.30571428574,22.668000000000053
18.8314285714,297.31142857099996,28.528571428600003,31.75,0,1,29.102857142879998,28.766000000000055
18.301428571400002,296.81857142900003,28.6142857143,29.62,0,1,28.891428571459993,31.672000000000054
18.411428571400002,296.905714286,29.4,46.91,0,1,28.82571428574,36.02000000000005
17.7914285714,296.41571428599997,28.6714285714,12.28,0,1,28.771428571439998,27.868000000000052
17.6014285714,296.207142857,28.514285714299998,26.44,0,1,28.74571428572,29.400000000000052
17.94,296.538571429,27.9142857143,27.82,0,1,28.62285714286,28.61400000000005
16.981428571400002,295.638571429,27.6142857143,26.6,0,1,28.42285714286,28.010000000000048
16.56,295.24714285700003,27.1428571429,3.08,0,1,27.971428571439997,19.24400000000005
15.6828571429,294.357142857,27.0857142857,34.66,0,1,27.6542857143,23.72000000000005
15.3814285714,294.041428571,26.2428571429,0.0,0,1,27.200000000019998,18.432000000000052
15.98,294.69285714299997,26.9428571429,31.83,0,0,27.005714285739998,19.234000000000048
15.2757142857,293.987142857,26.0857142857,0.0,0,0,26.700000000019998,13.91400000000005
14.3114285714,292.921428571,25.6,0.0,0,0,26.391428571439995,13.29800000000005
14.398571428599999,293.034285714,25.1428571429,0.0,0,0,26.002857142879996,6.366000000000051
15.3171428571,294.041428571,26.1285714286,0.0,0,0,25.98000000002,6.366000000000051
14.4485714286,293.052857143,25.3,0.0,0,0,25.65142857144,5.1159076974727215e-14
14.315714285699999,292.908571429,25.3285714286,0.0,0,0,25.500000000020002,5.1159076974727215e-14
14.19,292.805714286,25.6285714286,0.0,0,0,25.505714285740005,5.1159076974727215e-14
14.4557142857,293.092857143,25.8,0.0,0,0,25.637142857160008,5.1159076974727215e-14
14.411428571400002,292.972857143,26.6714285714,23.06,0,0,25.745714285720005,4.612000000000051
13.458571428599999,291.86857142900004,25.3571428571,0.0,0,0,25.757142857140003,4.612000000000051
12.7057142857,290.987142857,25.842857142899998,0.0,0,0,25.860000000000003,4.612000000000051
15.985714285699999,294.67571428599996,27.5428571429,30.34,0,0,26.242857142860004,10.680000000000051
15.8814285714,294.62857142900003,26.6428571429,6.55,1,0,26.411428571440002,11.99000000000005
16.2128571429,294.948571429,27.9142857143,0.0,1,0,26.66000000002,7.378000000000052
15.965714285699999,294.678571429,27.728571428600002,0.0,1,0,27.134285714319997,7.378000000000052
15.451428571400001,294.13285714299997,26.4428571429,45.47,1,0,27.25428571432,16.47200000000005
