city,year,weekofyear,total_cases
iq,2011,14,11
iq,2011,15,9
iq,2011,16,8
iq,2011,17,6
iq,2011,18,10
iq,2011,19,5
iq,2011,20,2
iq,2011,21,5
iq,2011,22,2
iq,2011,23,2
iq,2011,24,2
iq,2011,25,0
iq,2011,26,2
iq,2011,27,2
iq,2011,28,0
iq,2011,29,1
iq,2011,30,2
iq,2011,31,1
iq,2011,32,2
iq,2011,33,3
iq,2011,34,4
iq,2011,35,2
iq,2011,36,3
iq,2011,37,2
iq,2011,38,2
iq,2011,39,4
iq,2011,40,4
iq,2011,41,10
iq,2011,42,8
iq,2011,43,10
iq,2011,44,12
iq,2011,45,7
iq,2011,46,9
iq,2011,47,10
iq,2011,48,6
iq,2011,49,6
iq,2011,50,15
iq,2011,51,10
iq,2012,52,8
iq,2012,1,10
iq,2012,2,10
iq,2012,3,4
iq,2012,4,2
iq,2012,5,12
iq,2012,6,11
iq,2012,7,5
iq,2012,8,4
iq,2012,9,2
iq,2012,10,6
iq,2012,11,2
iq,2012,12,2
iq,2012,13,11
iq,2012,14,5
iq,2012,15,7
iq,2012,16,9
iq,2012,17,10
iq,2012,18,10
iq,2012,19,2
iq,2012,20,8
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,5
iq,2012,25,2
iq,2012,26,2
iq,2012,27,5
iq,2012,28,4
iq,2012,29,5
iq,2012,30,3
iq,2012,31,0
iq,2012,32,1
iq,2012,33,3
iq,2012,34,6
iq,2012,35,1
iq,2012,36,1
iq,2012,37,5
iq,2012,38,3
iq,2012,39,5
iq,2012,40,1
iq,2012,41,16
iq,2012,42,4
iq,2012,43,9
iq,2012,44,7
iq,2012,45,10
iq,2012,46,10
iq,2012,47,7
iq,2012,48,4
iq,2012,49,6
iq,2012,50,9
iq,2012,51,4
iq,2013,1,6
iq,2013,2,3
iq,2013,3,2
iq,2013,4,10
iq,2013,5,5
iq,2013,6,7
iq,2013,7,10
iq,2013,8,10
iq,2013,9,10
iq,2013,10,12
iq,2013,11,8
iq,2013,12,10
iq,2013,13,7
iq,2013,14,6
iq,2013,15,10
iq,2013,16,7
iq,2013,17,10
iq,2013,18,1
iq,2013,19,6
iq,2013,20,7
iq,2013,21,4
iq,2013,22,2
iq,2013,23,4
iq,2013,24,2
iq,2013,25,1
iq,2013,26,3
